criterion,rank,series_1,T_1,series_2,T_2,n_points,logdet_F,max_rel_se,rel_se_k_meth,rel_se_Ea_meth,rel_se_k_carb,rel_se_Ea_carb,rel_se_k_crack,rel_se_Ea_crack,rel_se_n
D-optimal,1,"H2/CO2=4, CO/CO2=0.01",600/700/725/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.30146281814355,0.2408139459072911,0.09631202349103511,0.02801766558350675,0.2408139459072911,0.05994464001304633,0.30336585427807755,0.06318472457196218,0.07635814681965238
D-optimal,2,"H2/CO2=4, CO/CO2=0.01",600/675/725/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.25918968767921,0.2408144200343335,0.10279009491080243,0.029540822271974222,0.2408144200343335,0.05994526843913147,0.30337513776557773,0.06318503813387048,0.07961534554087385
D-optimal,3,"H2/CO2=4, CO/CO2=0.01",600/700/725/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.25774670421804,0.18792544537989264,0.09567826119126002,0.02785303449876832,0.18792544537989264,0.049630350767977824,0.2786738688658806,0.06545132813321194,0.07574256344194355
D-optimal,4,"H2/CO2=4, CO/CO2=0.01",600/675/700/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.229226039665974,0.2408255358359445,0.10589722741180982,0.029498841600859645,0.2408255358359445,0.05994914311576158,0.3033955647477629,0.06318672149232969,0.07980442889394823
D-optimal,5,"H2/CO2=4, CO/CO2=0.01",600/675/725/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.21661926800449,0.18792033113860013,0.10203628592681768,0.02934587618338364,0.18792033113860013,0.04962963639800227,0.2786865140211364,0.06545110475844994,0.0789260384696013
D-optimal,6,"H2/CO2=4, CO/CO2=0.01",600/700/725/825,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.19023465512461,0.2409617173169386,0.10007996380888767,0.026549172637090862,0.2409617173169386,0.059957184646567824,0.3033392861314834,0.06318793457257627,0.07785438592349034
D-optimal,7,"H2/CO2=4, CO/CO2=0.01",600/675/700/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.18636128150278,0.18791706241642797,0.10512147104697071,0.02930607762731519,0.18791706241642797,0.04963081744587548,0.2787036763047835,0.06545196606040839,0.07912313528803752
D-optimal,8,"H2/CO2=4, CO/CO2=0.01",600/650/725/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.18493032484483,0.24081835318100914,0.11295426445598061,0.032625059931282854,0.24081835318100914,0.05994565119624104,0.30338681088795716,0.06318534836061707,0.08769924248651326
D-optimal,9,"H2/CO2=4, CO/CO2=0.01",600/700/750/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.16791365035346,0.24082076446649636,0.10327202800677533,0.030809224448614395,0.24082076446649636,0.05994740693481807,0.30337405393854733,0.06318627045531644,0.08463731733207665
D-optimal,10,"H2/CO2=4, CO/CO2=0.01",600/650/700/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.148752622172324,0.2408298566496848,0.11622082981520149,0.03250342536424531,0.2408298566496848,0.059949659857069966,0.3034089989857161,0.06318706507004034,0.0879934640647032
D-optimal,11,"H2/CO2=4, CO/CO2=0.01",600/700/725/825,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.1465124173244,0.18802354707541097,0.09942187522117728,0.026392812974975154,0.18802354707541097,0.04963731911154641,0.2786360332328808,0.06544376806153154,0.07722881872383647
D-optimal,12,"H2/CO2=4, CO/CO2=0.01",600/650/725/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.14602698821351,0.1879246470764941,0.11190422223721702,0.03234512170789992,0.1879246470764941,0.049628515170523635,0.2787111131915044,0.065451017238773,0.08677939927157348
D-optimal,13,"H2/CO2=4, CO/CO2=0.01",600/700/800/825,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.13331794073311,0.24080975353526185,0.12709874638604707,0.03422101552211578,0.24080975353526185,0.059925998776630275,0.3033508805439407,0.06317483766706185,0.10369302477066415
D-optimal,14,"H2/CO2=4, CO/CO2=0.01",600/675/725/825,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.132581928273126,0.2409576021017756,0.10759470803770724,0.02804190068654312,0.2409576021017756,0.05995644678247957,0.3033436004615828,0.0631877218767368,0.08177988979916914
D-optimal,15,"H2/CO2=4, CO/CO2=0.01",600/700/750/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.12853797424507,0.18793448390088988,0.10239981060355816,0.030567286472420713,0.18793448390088988,0.04963061595741305,0.27868414722509866,0.06545113125292037,0.08378349907456033
D-optimal,16,"H2/CO2=4, CO/CO2=0.01",600/675/750/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.12163879419408,0.24082199050768394,0.11097872902843635,0.03275539740289741,0.24082199050768394,0.05994813327407133,0.3033833103999642,0.06318666681026662,0.08855635793787267
D-optimal,17,"H2/CO2=4, CO/CO2=0.01",600/725/750/800,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.11581165474254,0.24081107911074454,0.10292338068727479,0.03145732366149647,0.24081107911074454,0.059943799448596444,0.30336023362191206,0.06318463537367046,0.08754426874489231
D-optimal,18,"H2/CO2=4, CO/CO2=0.01",600/650/700/800,"H2/CO2=2, CO/CO2=1",750/775/800/850,48,43.10957476633868,0.1879214058037516,0.11514278618404693,0.03222697258430648,0.1879214058037516,0.04962990077715133,0.27873137982585494,0.06545203492169988,0.0870801744236652
D-optimal,19,"H2/CO2=4, CO/CO2=0.01",600/700/800/850,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.10648841452647,0.24079692280350581,0.12487846872410861,0.03261244898697437,0.24079692280350581,0.05994324489126146,0.3034213029215759,0.06317148429777932,0.10134321279703346
D-optimal,20,"H2/CO2=4, CO/CO2=0.01",600/700/750/825,"H2/CO2=2, CO/CO2=1",775/800/825/850,48,43.106370482186854,0.24094514771780992,0.1048127281002719,0.02887784505371381,0.24094514771780992,0.05995532736244695,0.3033513060643552,0.06318693068843717,0.08447807018286854
minimax SE,1,"H2/CO2=2, CO/CO2=0.01",600/750/775/850,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.84585217759463,0.18115602713140347,0.1795187989791969,0.04987692389226384,0.18115602713140347,0.04792991498898249,0.41066667564572173,0.07415997195804704,0.14860974408012909
minimax SE,2,"H2/CO2=2, CO/CO2=0.01",600/675/750/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.34923895823974,0.18137034883940076,0.16597206868308598,0.05217110704540087,0.18137034883940076,0.04805446836745298,0.4133889332898198,0.07870060618729,0.12679785280006933
minimax SE,3,"H2/CO2=2, CO/CO2=0.01",600/700/750/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.35288302216528,0.18140995786712547,0.1586155506066988,0.05025883579744959,0.18140995786712547,0.04806250589561704,0.41334933108441774,0.07870136713279856,0.12390094889283294
minimax SE,4,"H2/CO2=2, CO/CO2=0.01",600/650/750/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.33544210612123,0.18142539539443164,0.1767030175543267,0.0559979928568838,0.18142539539443164,0.04805180861163134,0.413518046474221,0.07870354025822485,0.13573394578535836
minimax SE,5,"H2/CO2=2, CO/CO2=0.01",600/675/700/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.10811455212712,0.18150970564510713,0.1741250422126858,0.053423801294592524,0.18150970564510713,0.04808171755021505,0.414450063607905,0.07871133172562528,0.12981867613635734
minimax SE,6,"H2/CO2=2, CO/CO2=0.01",600/725/750/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.35189279441591,0.18151266432150037,0.15645171653232673,0.05052592236019186,0.18151266432150037,0.04807222954505688,0.41339277402349267,0.07870253659686913,0.12572335570019555
minimax SE,7,"H2/CO2=2, CO/CO2=0.01",600/675/725/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.149574268119764,0.18157265551833787,0.17025056926706023,0.05361656098686881,0.18157265551833787,0.048085188002909604,0.41442822323770123,0.07870800220373547,0.1299982169138965
minimax SE,8,"H2/CO2=2, CO/CO2=0.01",600/700/725/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.16232747589171,0.18160996528303844,0.1623755126834417,0.05160776975426935,0.18160996528303844,0.048092615479886594,0.41439030118002435,0.07870851264653661,0.12675384665648312
minimax SE,9,"H2/CO2=2, CO/CO2=0.01",600/675/750/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.609144770076384,0.18162896885001611,0.1757911977744635,0.05046809208288755,0.18162896885001611,0.04813613827517538,0.4158891436548384,0.0778423235692829,0.13263600552196478
minimax SE,10,"H2/CO2=2, CO/CO2=0.01",600/700/750/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.61651387429701,0.18166544885406924,0.16713628917452908,0.048428866376706736,0.18166544885406924,0.048142795163303304,0.41582411982784334,0.07784152843423227,0.12888524207888707
minimax SE,11,"H2/CO2=2, CO/CO2=0.01",600/700/750/850,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.66698695471713,0.18170471187370477,0.1767185236533509,0.04416812732338982,0.18170471187370477,0.04802891037832439,0.41483037374805604,0.07420751756868887,0.13294784138601912
minimax SE,12,"H2/CO2=2, CO/CO2=0.01",600/725/750/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.61775116880905,0.18174834055033393,0.16380121790733354,0.048458149862927694,0.18174834055033393,0.04814948950779332,0.41582741206131574,0.07783821936904643,0.12990602515707092
minimax SE,13,"H2/CO2=2, CO/CO2=0.01",600/725/750/850,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.70492495914695,0.18176194373349866,0.16995535438547607,0.04386871024965378,0.18176194373349866,0.04803238656566262,0.4147444193320321,0.07419706482662797,0.13170899057365396
minimax SE,14,"H2/CO2=2, CO/CO2=0.01",600/675/725/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.433728703421906,0.18182114015610407,0.18153659292978408,0.051613981081719634,0.18182114015610407,0.04817011673509278,0.4169961088404223,0.07786355399931426,0.13674558837906053
minimax SE,15,"H2/CO2=2, CO/CO2=0.01",600/650/725/775,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.12242914861527,0.18185243504659457,0.18185243504659457,0.05782587155621877,0.18162335706414232,0.04808173417795475,0.41452807329311786,0.07871020007492807,0.13966742150414668
minimax SE,16,"H2/CO2=2, CO/CO2=0.01",600/700/725/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.45046880745123,0.18185585185253506,0.17208040881854536,0.049452804833634185,0.18185585185253506,0.048176142788800586,0.41693166641462265,0.0778624057719591,0.13245565148389382
minimax SE,17,"H2/CO2=2, CO/CO2=0.01",600/700/750/825,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,38.654846810997256,0.1819066424407253,0.17334576949513458,0.0462640171429951,0.1819066424407253,0.048142433892730034,0.4171855559523388,0.0761695995530317,0.13177107927219708
minimax SE,18,"H2/CO2=4, CO/CO2=0.01",650/675/700/800,"H2/CO2=2, CO/CO2=1",725/750/775/850,48,40.661067219445805,0.18192102174352837,0.16066282882575922,0.04820259833839855,0.18192102174352837,0.048161615425526716,0.41787561070714857,0.07874240931510458,0.09105361335025126
